#Board of Governors of the Federal Reserve System (US),
05-07-2007,6.3
12-07-2007,6.39
19-07-2007,6.38
26-07-2007,6.37
02-08-2007,6.32
09-08-2007,6.25
16-08-2007,6.3
23-08-2007,6.18
30-08-2007,6.12
06-09-2007,6.15
13-09-2007,5.97
20-09-2007,5.98
27-09-2007,6.09
04-10-2007,6.03
11-10-2007,6.06
18-10-2007,6.08
25-10-2007,5.99
01-11-2007,5.91
08-11-2007,5.9
15-11-2007,5.88
21-11-2007,5.83
29-11-2007,5.73
06-12-2007,5.65
13-12-2007,5.78
20-12-2007,5.79
27-12-2007,5.79
03-01-2008,5.68
10-01-2008,5.43
17-01-2008,5.21
24-01-2008,4.95
31-01-2008,5.17
07-02-2008,5.15
14-02-2008,5.25
21-02-2008,5.64
28-02-2008,5.72
06-03-2008,5.47
13-03-2008,5.6
20-03-2008,5.27
27-03-2008,5.34
03-04-2008,5.42
10-04-2008,5.42
17-04-2008,5.4
24-04-2008,5.62
01-05-2008,5.59
08-05-2008,5.6
15-05-2008,5.6
22-05-2008,5.55
29-05-2008,5.66
05-06-2008,5.65
12-06-2008,5.93
19-06-2008,6.02
26-06-2008,6.04
03-07-2008,5.92
10-07-2008,5.91
17-07-2008,5.78
24-07-2008,6.18
31-07-2008,6.07
07-08-2008,6.1
14-08-2008,6.07
21-08-2008,6.0
28-08-2008,5.93
04-09-2008,5.9
11-09-2008,5.54
18-09-2008,5.35
25-09-2008,5.77
02-10-2008,5.78
09-10-2008,5.63
16-10-2008,6.14
23-10-2008,5.72
30-10-2008,6.19
06-11-2008,5.88
13-11-2008,5.81
20-11-2008,5.73
26-11-2008,5.74
04-12-2008,5.33
11-12-2008,5.2
18-12-2008,4.92
24-12-2008,4.91
31-12-2008,4.83
08-01-2009,4.62
15-01-2009,4.65
22-01-2009,4.8
29-01-2009,4.8
05-02-2009,4.92
12-02-2009,4.81
19-02-2009,4.68
26-02-2009,4.68
05-03-2009,4.72
12-03-2009,4.64
19-03-2009,4.61
26-03-2009,4.58
02-04-2009,4.52
09-04-2009,4.54
16-04-2009,4.48
23-04-2009,4.48
30-04-2009,4.48
07-05-2009,4.51
14-05-2009,4.52
21-05-2009,4.5
28-05-2009,4.53
04-06-2009,4.79
11-06-2009,5.06
18-06-2009,4.89
25-06-2009,4.87
02-07-2009,4.77
09-07-2009,4.69
16-07-2009,4.63
23-07-2009,4.68
30-07-2009,4.69
06-08-2009,4.63
13-08-2009,4.68
20-08-2009,4.56
27-08-2009,4.58
03-09-2009,4.54
10-09-2009,4.5
17-09-2009,4.47
24-09-2009,4.46
01-10-2009,4.36
08-10-2009,4.33
15-10-2009,4.37
22-10-2009,4.43
29-10-2009,4.46
05-11-2009,4.4
12-11-2009,4.36
19-11-2009,4.32
25-11-2009,4.29
03-12-2009,4.27
10-12-2009,4.32
17-12-2009,4.38
24-12-2009,4.45
31-12-2009,4.54
07-01-2010,4.5
14-01-2010,4.45
21-01-2010,4.4
28-01-2010,4.39
04-02-2010,4.4
11-02-2010,4.34
18-02-2010,4.33
25-02-2010,4.4
04-03-2010,4.33
11-03-2010,4.32
18-03-2010,4.33
25-03-2010,4.34
01-04-2010,4.39
08-04-2010,4.52
15-04-2010,4.4
22-04-2010,4.39
29-04-2010,4.39
06-05-2010,4.36
13-05-2010,4.3
20-05-2010,4.24
27-05-2010,4.21
03-06-2010,4.2
10-06-2010,4.17
17-06-2010,4.2
24-06-2010,4.13
01-07-2010,4.04
08-07-2010,4.07
15-07-2010,4.06
22-07-2010,4.03
29-07-2010,4.0
05-08-2010,3.95
12-08-2010,3.92
19-08-2010,3.9
26-08-2010,3.86
02-09-2010,3.83
09-09-2010,3.83
16-09-2010,3.82
23-09-2010,3.82
30-09-2010,3.75
07-10-2010,3.72
14-10-2010,3.62
21-10-2010,3.64
28-10-2010,3.66
04-11-2010,3.63
11-11-2010,3.57
18-11-2010,3.76
24-11-2010,3.77
02-12-2010,3.81
09-12-2010,3.96
16-12-2010,4.17
23-12-2010,4.15
30-12-2010,4.2
06-01-2011,4.13
13-01-2011,4.08
20-01-2011,4.05
27-01-2011,4.09
03-02-2011,4.08
10-02-2011,4.29
17-02-2011,4.27
24-02-2011,4.22
03-03-2011,4.15
10-03-2011,4.15
17-03-2011,3.97
24-03-2011,4.04
31-03-2011,4.09
07-04-2011,4.1
14-04-2011,4.13
21-04-2011,4.02
28-04-2011,3.97
05-05-2011,3.89
12-05-2011,3.82
19-05-2011,3.8
26-05-2011,3.78
02-06-2011,3.74
09-06-2011,3.68
16-06-2011,3.67
23-06-2011,3.69
30-06-2011,3.69
07-07-2011,3.75
14-07-2011,3.65
21-07-2011,3.66
28-07-2011,3.66
04-08-2011,3.54
11-08-2011,3.5
18-08-2011,3.36
25-08-2011,3.44
01-09-2011,3.39
08-09-2011,3.33
15-09-2011,3.3
22-09-2011,3.29
29-09-2011,3.28
06-10-2011,3.26
13-10-2011,3.37
20-10-2011,3.38
27-10-2011,3.38
03-11-2011,3.31
10-11-2011,3.3
17-11-2011,3.31
23-11-2011,3.3
01-12-2011,3.3
08-12-2011,3.27
15-12-2011,3.21
22-12-2011,3.21
29-12-2011,3.24
05-01-2012,3.23
12-01-2012,3.16
19-01-2012,3.17
26-01-2012,3.24
02-02-2012,3.14
09-02-2012,3.16
16-02-2012,3.16
23-02-2012,3.19
01-03-2012,3.17
08-03-2012,3.13
15-03-2012,3.16
22-03-2012,3.3
29-03-2012,3.23
05-04-2012,3.21
12-04-2012,3.11
19-04-2012,3.13
26-04-2012,3.12
03-05-2012,3.07
10-05-2012,3.05
17-05-2012,3.04
24-05-2012,3.04
31-05-2012,2.97
07-06-2012,2.94
14-06-2012,2.98
21-06-2012,2.95
28-06-2012,2.94
05-07-2012,2.89
12-07-2012,2.86
19-07-2012,2.83
26-07-2012,2.8
02-08-2012,2.83
09-08-2012,2.84
16-08-2012,2.88
23-08-2012,2.89
30-08-2012,2.86
06-09-2012,2.86
13-09-2012,2.85
20-09-2012,2.77
27-09-2012,2.73
04-10-2012,2.69
11-10-2012,2.7
18-10-2012,2.66
25-10-2012,2.72
01-11-2012,2.7
08-11-2012,2.69
15-11-2012,2.65
21-11-2012,2.63
29-11-2012,2.64
06-12-2012,2.67
13-12-2012,2.66
20-12-2012,2.65
27-12-2012,2.65
03-01-2013,2.64
10-01-2013,2.66
17-01-2013,2.66
24-01-2013,2.71
31-01-2013,2.81
07-02-2013,2.77
14-02-2013,2.77
21-02-2013,2.77
28-02-2013,2.76
07-03-2013,2.76
14-03-2013,2.79
21-03-2013,2.72
28-03-2013,2.76
04-04-2013,2.74
11-04-2013,2.65
18-04-2013,2.64
25-04-2013,2.61
02-05-2013,2.56
09-05-2013,2.61
16-05-2013,2.69
23-05-2013,2.77
30-05-2013,2.98
06-06-2013,3.03
13-06-2013,3.1
20-06-2013,3.04
27-06-2013,3.5
03-07-2013,3.39
11-07-2013,3.53
18-07-2013,3.41
25-07-2013,3.39
01-08-2013,3.43
08-08-2013,3.43
15-08-2013,3.44
22-08-2013,3.6
29-08-2013,3.54
05-09-2013,3.59
12-09-2013,3.59
19-09-2013,3.54
26-09-2013,3.37
03-10-2013,3.29
10-10-2013,3.31
17-10-2013,3.33
24-10-2013,3.24
31-10-2013,3.2
07-11-2013,3.27
14-11-2013,3.35
21-11-2013,3.27
27-11-2013,3.3
05-12-2013,3.47
12-12-2013,3.43
19-12-2013,3.51
26-12-2013,3.52
02-01-2014,3.55
09-01-2014,3.56
16-01-2014,3.45
23-01-2014,3.44
30-01-2014,3.4
06-02-2014,3.33
13-02-2014,3.33
20-02-2014,3.35
27-02-2014,3.39
06-03-2014,3.32
13-03-2014,3.38
20-03-2014,3.32
27-03-2014,3.42
03-04-2014,3.47
10-04-2014,3.38
17-04-2014,3.33
24-04-2014,3.39
01-05-2014,3.38
08-05-2014,3.32
15-05-2014,3.29
22-05-2014,3.25
29-05-2014,3.21
05-06-2014,3.23
12-06-2014,3.31
19-06-2014,3.3
26-06-2014,3.22
03-07-2014,3.22
10-07-2014,3.24
17-07-2014,3.23
24-07-2014,3.26
31-07-2014,3.23
07-08-2014,3.27
14-08-2014,3.24
21-08-2014,3.23
28-08-2014,3.25
04-09-2014,3.24
11-09-2014,3.26
18-09-2014,3.37
25-09-2014,3.36
02-10-2014,3.36
09-10-2014,3.3
16-10-2014,3.18
23-10-2014,3.08
30-10-2014,3.13
06-11-2014,3.21
13-11-2014,3.2
20-11-2014,3.17
26-11-2014,3.17
04-12-2014,3.1
11-12-2014,3.2
18-12-2014,3.09
24-12-2014,3.1
31-12-2014,3.15
08-01-2015,3.05
15-01-2015,2.98
22-01-2015,2.93
29-01-2015,2.98
05-02-2015,2.92
12-02-2015,2.99
19-02-2015,3.05
26-02-2015,3.07
05-03-2015,3.03
12-03-2015,3.1
19-03-2015,3.06
26-03-2015,2.97
02-04-2015,2.98
09-04-2015,2.93
16-04-2015,2.94
23-04-2015,2.92
30-04-2015,2.94
07-05-2015,3.02
14-05-2015,3.07
21-05-2015,3.05
28-05-2015,3.11
04-06-2015,3.08
11-06-2015,3.25
18-06-2015,3.23
25-06-2015,3.21
02-07-2015,3.24
09-07-2015,3.2
16-07-2015,3.25
23-07-2015,3.21
30-07-2015,3.17
06-08-2015,3.13
13-08-2015,3.17
20-08-2015,3.15
27-08-2015,3.06
03-09-2015,3.09
10-09-2015,3.1
17-09-2015,3.11
24-09-2015,3.08
01-10-2015,3.07
08-10-2015,2.99
15-10-2015,3.03
22-10-2015,2.98
29-10-2015,2.98
05-11-2015,3.09
12-11-2015,3.2
19-11-2015,3.18
25-11-2015,3.18
03-12-2015,3.16
10-12-2015,3.19
17-12-2015,3.22
24-12-2015,3.22
31-12-2015,3.24
07-01-2016,3.26
14-01-2016,3.19
21-01-2016,3.1
28-01-2016,3.07
04-02-2016,3.01
11-02-2016,2.95
18-02-2016,2.95
25-02-2016,2.93
03-03-2016,2.94
10-03-2016,2.96
17-03-2016,2.99
24-03-2016,2.96
31-03-2016,2.98
07-04-2016,2.88
14-04-2016,2.86
21-04-2016,2.85
28-04-2016,2.89
05-05-2016,2.86
12-05-2016,2.81
19-05-2016,2.81
26-05-2016,2.89
02-06-2016,2.92
09-06-2016,2.87
16-06-2016,2.81
23-06-2016,2.83
30-06-2016,2.78
07-07-2016,2.74
14-07-2016,2.72
21-07-2016,2.75
28-07-2016,2.78
04-08-2016,2.74
11-08-2016,2.76
18-08-2016,2.74
25-08-2016,2.74
01-09-2016,2.77
08-09-2016,2.76
15-09-2016,2.77
22-09-2016,2.76
29-09-2016,2.72
06-10-2016,2.72
13-10-2016,2.76
20-10-2016,2.79
27-10-2016,2.78
03-11-2016,2.84
10-11-2016,2.88
17-11-2016,3.14
23-11-2016,3.25
01-12-2016,3.34
08-12-2016,3.36
15-12-2016,3.37
22-12-2016,3.52
29-12-2016,3.55
05-01-2017,3.44
12-01-2017,3.37
19-01-2017,3.34
26-01-2017,3.4
02-02-2017,3.41
09-02-2017,3.39
16-02-2017,3.35
23-02-2017,3.37
02-03-2017,3.32
09-03-2017,3.42
16-03-2017,3.5
23-03-2017,3.44
30-03-2017,3.39
06-04-2017,3.36
13-04-2017,3.34
20-04-2017,3.23
27-04-2017,3.27
04-05-2017,3.27
11-05-2017,3.29
18-05-2017,3.27
25-05-2017,3.19
01-06-2017,3.19
08-06-2017,3.16
15-06-2017,3.18
22-06-2017,3.17
29-06-2017,3.17
06-07-2017,3.22
13-07-2017,3.29
20-07-2017,3.23
27-07-2017,3.2
03-08-2017,3.18
10-08-2017,3.18
17-08-2017,3.16
24-08-2017,3.16
31-08-2017,3.12
07-09-2017,3.08
14-09-2017,3.08
21-09-2017,3.13
28-09-2017,3.13
05-10-2017,3.15
12-10-2017,3.21
19-10-2017,3.19
26-10-2017,3.25
02-11-2017,3.27
09-11-2017,3.24
16-11-2017,3.31
22-11-2017,3.32
30-11-2017,3.3
07-12-2017,3.36
14-12-2017,3.36
21-12-2017,3.38
28-12-2017,3.44
04-01-2018,3.38
11-01-2018,3.44
18-01-2018,3.49
25-01-2018,3.62
01-02-2018,3.68
08-02-2018,3.77
15-02-2018,3.84
22-02-2018,3.85
01-03-2018,3.9
08-03-2018,3.94
15-03-2018,3.9
22-03-2018,3.91
29-03-2018,3.9
05-04-2018,3.87
12-04-2018,3.87
19-04-2018,3.94
26-04-2018,4.02
03-05-2018,4.03
10-05-2018,4.01
17-05-2018,4.08
24-05-2018,4.15
31-05-2018,4.06
07-06-2018,4.01
14-06-2018,4.07
21-06-2018,4.04
28-06-2018,4.04
05-07-2018,3.99
12-07-2018,4.02
19-07-2018,4.0
26-07-2018,4.02
02-08-2018,4.08
09-08-2018,4.05
16-08-2018,4.01
23-08-2018,3.98
30-08-2018,3.97
06-09-2018,3.99
13-09-2018,4.06
20-09-2018,4.11
27-09-2018,4.16
04-10-2018,4.15
11-10-2018,4.29
18-10-2018,4.26
25-10-2018,4.29
01-11-2018,4.23
08-11-2018,4.33
15-11-2018,4.36
21-11-2018,4.24
29-11-2018,4.25
06-12-2018,4.21
13-12-2018,4.07
20-12-2018,4.07
27-12-2018,4.01
03-01-2019,3.99
10-01-2019,3.89
17-01-2019,3.88
24-01-2019,3.88
31-01-2019,3.89
07-02-2019,3.84
14-02-2019,3.81
21-02-2019,3.78
28-02-2019,3.77
07-03-2019,3.83
14-03-2019,3.76
21-03-2019,3.71
28-03-2019,3.57
04-04-2019,3.56
11-04-2019,3.6
18-04-2019,3.62
25-04-2019,3.64
02-05-2019,3.6
09-05-2019,3.57
16-05-2019,3.53
23-05-2019,3.51
30-05-2019,3.46
06-06-2019,3.28
13-06-2019,3.26
20-06-2019,3.25
27-06-2019,3.16
03-07-2019,3.18
11-07-2019,3.22
18-07-2019,3.23
25-07-2019,3.18
01-08-2019,3.2
08-08-2019,3.05
15-08-2019,3.07
22-08-2019,3.03
29-08-2019,3.06
05-09-2019,3.0
12-09-2019,3.09
19-09-2019,3.21
26-09-2019,3.16
03-10-2019,3.14
10-10-2019,3.05
17-10-2019,3.15
24-10-2019,3.18
31-10-2019,3.19
07-11-2019,3.13
14-11-2019,3.2
21-11-2019,3.15
27-11-2019,3.15
05-12-2019,3.14
12-12-2019,3.19
19-12-2019,3.19
26-12-2019,3.19
02-01-2020,3.16
09-01-2020,3.07
16-01-2020,3.09
23-01-2020,3.04
30-01-2020,3.0
06-02-2020,2.97
13-02-2020,2.97
20-02-2020,2.99
27-02-2020,2.95
05-03-2020,2.79
12-03-2020,2.77
19-03-2020,3.06
26-03-2020,2.92
02-04-2020,2.82
09-04-2020,2.77
16-04-2020,2.8
23-04-2020,2.86
30-04-2020,2.77
07-05-2020,2.73
14-05-2020,2.72
21-05-2020,2.7
28-05-2020,2.62
04-06-2020,2.62
11-06-2020,2.62
18-06-2020,2.58
25-06-2020,2.59
02-07-2020,2.56
09-07-2020,2.51
16-07-2020,2.48
23-07-2020,2.54
30-07-2020,2.51
06-08-2020,2.44
13-08-2020,2.46
20-08-2020,2.54
27-08-2020,2.46
03-09-2020,2.42
10-09-2020,2.37
17-09-2020,2.35
24-09-2020,2.4
01-10-2020,2.36
08-10-2020,2.37
15-10-2020,2.35
22-10-2020,2.33
29-10-2020,2.32
05-11-2020,2.32
12-11-2020,2.34
19-11-2020,2.28
25-11-2020,2.28
03-12-2020,2.26
10-12-2020,2.26
17-12-2020,2.21
24-12-2020,2.19
31-12-2020,2.17
07-01-2021,2.16
14-01-2021,2.23
21-01-2021,2.21
28-01-2021,2.2
04-02-2021,2.21
11-02-2021,2.19
18-02-2021,2.21
25-02-2021,2.34
04-03-2021,2.34
11-03-2021,2.38
18-03-2021,2.4
25-03-2021,2.45
01-04-2021,2.45
08-04-2021,2.42
15-04-2021,2.35
22-04-2021,2.29
29-04-2021,2.31
06-05-2021,2.3
13-05-2021,2.26
20-05-2021,2.29
27-05-2021,2.27
03-06-2021,2.27
10-06-2021,2.23
17-06-2021,2.24
24-06-2021,2.34
01-07-2021,2.26
08-07-2021,2.2
15-07-2021,2.22
22-07-2021,2.12
29-07-2021,2.1
05-08-2021,2.1
12-08-2021,2.15
19-08-2021,2.16
26-08-2021,2.17
02-09-2021,2.18
09-09-2021,2.19
16-09-2021,2.12
23-09-2021,2.15
30-09-2021,2.28
07-10-2021,2.23
14-10-2021,2.3
21-10-2021,2.33
28-10-2021,2.37
04-11-2021,2.35
10-11-2021,2.27
18-11-2021,2.39
24-11-2021,2.42
02-12-2021,2.39
09-12-2021,2.38
16-12-2021,2.34
23-12-2021,2.3
30-12-2021,2.33
06-01-2022,2.43
13-01-2022,2.62
20-01-2022,2.79
27-01-2022,2.8
03-02-2022,2.77
10-02-2022,2.93
17-02-2022,3.15
24-02-2022,3.14
03-03-2022,3.01
10-03-2022,3.09
17-03-2022,3.39
24-03-2022,3.63
31-03-2022,3.83
07-04-2022,3.91
14-04-2022,4.17
21-04-2022,4.38
28-04-2022,4.4
05-05-2022,4.52
12-05-2022,4.48
19-05-2022,4.43
26-05-2022,4.31
02-06-2022,4.32
09-06-2022,4.38
16-06-2022,4.81
23-06-2022,4.92
30-06-2022,4.83
07-07-2022,4.45
14-07-2022,4.67
21-07-2022,4.75
28-07-2022,4.58
04-08-2022,4.26
11-08-2022,4.59
18-08-2022,4.55
25-08-2022,4.85
01-09-2022,4.98
08-09-2022,5.16
15-09-2022,5.21
22-09-2022,5.44
29-09-2022,5.96
06-10-2022,5.9
13-10-2022,6.09
20-10-2022,6.23
27-10-2022,6.36
03-11-2022,6.29
10-11-2022,6.38
17-11-2022,5.98
23-11-2022,5.9
01-12-2022,5.76
08-12-2022,5.67
15-12-2022,5.54
22-12-2022,5.69
29-12-2022,5.68
05-01-2023,5.73
12-01-2023,5.52
19-01-2023,5.28
26-01-2023,5.17
02-02-2023,5.14
09-02-2023,5.25
16-02-2023,5.51
23-02-2023,5.76
02-03-2023,5.89
09-03-2023,5.95
16-03-2023,5.9
23-03-2023,5.68
30-03-2023,5.56
06-04-2023,5.64
13-04-2023,5.54
20-04-2023,5.76
27-04-2023,5.71
04-05-2023,5.76
11-05-2023,5.75
18-05-2023,5.75
25-05-2023,5.97
01-06-2023,6.18
08-06-2023,6.07
15-06-2023,6.1
22-06-2023,6.03
29-06-2023,6.06
06-07-2023,6.24
13-07-2023,6.3
20-07-2023,6.06
27-07-2023,6.11
03-08-2023,6.25
10-08-2023,6.34
17-08-2023,6.46
